Timestamp(us), yaw, pitch, roll
2542482604,137.88559386265914,51.874496712548442,-82.781432425744669
2542502593,139.33623963325002,53.056218655457073,-81.803359601736261
2542522583,140.72534425557987,54.095891695709177,-81.230597686445165
2542542572,142.11352228465333,55.045628022230986,-80.976692998513101
2542562561,143.49795864029264,55.952118234001468,-80.981343300640049
2542582550,144.9225027661455,56.796472428556704,-81.091848034610663
2542602539,146.19122285752195,57.499306361829049,-81.546188834504264
2542622528,147.02671329429268,58.025743304719064,-82.547863063964556
2542642517,147.52885835762004,58.47038895758223,-83.868890207432059
2542662506,147.77315720506064,58.892940576287373,-85.275305130689048
2542682495,147.71118569094631,59.392002061713903,-86.495072402002137
2542702484,147.42479332307653,59.987586085263807,-87.106795385305745
2542722473,146.97804439779676,60.433006726788356,-87.149945586139751
2542742462,146.29775022151057,60.816908987479927,-87.242141494791667
2542762451,145.49513634380611,61.167611581713992,-87.642972127784319
2542782440,144.6315271275798,61.404745419630942,-88.468853348841563
2542802429,143.9590019152981,61.634240935483476,-89.562995781649846
2542822418,143.61055534851519,61.979662886250871,-90.695506378456187
2542842407,143.30264830538397,62.31717065338281,-91.955297651979464
2542862396,143.31805357997766,62.672310659515261,-92.931432740395067
2542882385,143.47594789915917,62.996533222392507,-93.952342153679027
2542902374,143.78068648032874,63.300926543413816,-95.118287645764383
2542922363,143.94779113124699,63.515657255116636,-96.661792947934202
2542942352,143.44776093246247,63.608421430143139,-98.958386773720463
2542962341,142.85025518345327,63.57166857368351,-101.20932535307915
2542982330,142.45409510877187,63.353464640728589,-103.40529288133533
2543002319,142.14305197796673,62.831732321399336,-105.4632452163565
2543022308,141.65501501327478,62.229869156571823,-107.63168920104933
2543042297,140.34224704298902,61.283373011790601,-110.90341882240038
2543062286,138.68607254243182,60.25028735773548,-114.56934102480643
2543082275,136.80442572825234,58.923754562880276,-118.38903323981373
2543102264,134.91046634291507,57.201492780773904,-122.10994564563296
2543122253,133.0868770138556,55.083838743863836,-125.61799355018672
2543142242,131.26980364461554,52.616353174446218,-128.88137592731192
2543162231,129.44693978818819,49.818786817881595,-131.84833725949335
2543182220,127.87549654580717,46.859379645068394,-134.25907495107171
2543202209,126.46970588157888,43.578232976468797,-135.95158249257997
2543222198,125.44711517395069,40.293792405706682,-136.69823744006649
2543242187,124.5265678242594,36.738532548911373,-137.45715082902831
2543262176,123.58504593527729,32.936115071570569,-138.53617173091536
2543282165,122.53244969547409,28.802733057862568,-139.55379741442445
2543302154,121.33855305546184,24.318234485693168,-139.94557670396273
2543322143,120.05503493061795,19.661258888229064,-139.8358320330901
2543342132,118.75057257054827,15.620085131905434,-139.36686279406436
2543362121,117.47098507300805,11.755873253387582,-138.660377695362
2543382110,116.26015922915526,8.0526948633643514,-137.80507686865536
2543402099,115.09197213066577,4.5234100551528877,-137.11129465075399
2543422088,113.95626526094755,0.42157867584921016,-136.77747266934759
2543442077,112.91192438181355,-3.2782716168270993,-136.62554788207856
2543462066,111.895740028221,-6.5519705591740562,-136.50735008515298
2543482055,110.82557259878763,-9.4539600666251911,-136.22616900824681
2543502044,109.75891386267919,-11.875330477279936,-135.78640408863308
2543522033,108.77520338620467,-13.653753053507259,-135.30098468224276
2543542022,108.01161684664518,-14.717880286938589,-134.95441574048124
2543562011,107.48950611733758,-15.164048978881079,-135.00149409896039
2543582000,107.19433655966249,-15.012443179811882,-135.59997717336211
2543601989,107.32439867434093,-14.058218614948361,-136.58267002224989
2543621978,107.91336455471634,-12.351283068521399,-137.65536607105159
2543641967,108.9243327651305,-9.9827174546001469,-138.7090511540714
2543661956,110.16718925395237,-7.1042243964227412,-139.85547647659769
2543681945,111.43931645494133,-3.9255699816360936,-140.88280239613047
2543701934,112.76158407451075,-0.22079393034133074,-141.25126835779872
2543721923,114.11335004242095,3.4014259987382611,-141.54199220942294
2543741912,115.47814476225381,6.9280846790758996,-142.53862600768863
2543761901,116.86034562460026,10.450045673855199,-143.58436108716515
2543781890,118.16452342364737,13.629901816480558,-143.52548585896378
2543801879,119.32855023434334,16.363061658393836,-142.46638998174322
2543821868,120.30821743129422,19.013515383876612,-140.84388605665342
2543841857,121.14031561743354,21.623535336158827,-139.18663109747658
2543861846,121.8799412816488,24.284317796030457,-137.6617343209592
2543881835,122.63501926424179,27.02776982054008,-135.75741438350738
2543901824,123.37279032418921,29.682268808563865,-133.77994886565017
2543921813,123.96907620415818,32.435955078995782,-132.43426520407547
2543941802,124.47191281969538,35.262284413125549,-131.90723930149954
2543961791,124.96222206997174,38.088708723057721,-131.89919413426699
2543981781,125.61585349573605,40.926239296623713,-131.78030677585261
2544001770,126.39155793565695,43.689434351929883,-131.42620826178518
2544021759,127.23723355886648,46.321366829472858,-130.79334609122077
2544041748,128.03148210882648,48.854214801444016,-130.16740072910761
2544061737,128.87098724024312,51.167488503535814,-129.55648679640589
2544081726,130.01026346917928,53.355509387029436,-129.04898709782216
2544101715,131.35901427702592,55.579360537499284,-128.81388416846113
2544121704,132.60075537230253,57.891092864043969,-128.57834992148446
2544141693,133.90506102723629,60.19327993436157,-127.88302931016324
2544161682,135.64346908594709,62.048861211462885,-126.49521761291071
2544181671,137.45716202429412,63.385278742123916,-125.03584680562435
2544201660,139.22073572348867,64.566250695370002,-123.8500286744586
2544221649,140.98651098604279,65.738579327812559,-122.96098540400125
2544241638,142.72338030331792,66.811702878583318,-122.26691402050635
2544261627,144.06259838615298,67.587929617924758,-121.83517731025297
2544281616,144.74992963533347,67.953111900164075,-121.63976305051122
2544301605,144.96666316449321,67.912028187545772,-121.72807574045065
2544321594,145.41998084623182,67.651744366869494,-121.82500946158656
2544341583,146.14069609201516,67.31611852681759,-122.11040030962872
2544361572,146.32709687227515,66.999084799878986,-123.36368487197987
2544381561,145.88991376542882,66.730552092395442,-125.39227358642928
2544401550,145.1619279742668,66.635757993051442,-127.5263791879114
2544421539,144.61744661820811,66.670857677749652,-129.29457881312507
2544441528,144.19689481997699,66.63972255685259,-131.02739574685728
2544461517,143.98019129640383,66.563543681657663,-132.50925067025358
2544481506,143.67866795435444,66.484282365796048,-134.01612214114493
2544501495,143.06043102606429,66.215439477418741,-135.88002103801114
2544521484,142.40017721361866,65.809635270274455,-137.85959008563094
2544541473,142.0716050452551,65.568827984716791,-139.84726034221163
2544561462,143.30870712307842,66.931739318580981,-140.11232406261527
2544581451,144.73506995498693,67.601790032178599,-139.28730091987828
2544601440,145.2098745478275,67.565438299971433,-139.15886865682768
2544621429,145.4229203986896,67.63249662809406,-139.28994939643783
2544641418,145.59665322971065,67.718814236093863,-139.18366152050379
2544661407,145.63699471539292,67.719941798892947,-138.72263985362923
2544681396,145.81977572572166,67.721669026113901,-138.64791227593906
2544701385,145.93911737646087,67.926735797580179,-139.40146323851602
2544721374,145.72758720443369,68.112611131114207,-140.61133018857703
2544741363,145.42188874341608,68.319456777568632,-141.64131787030934
2544761352,145.0034156312108,68.641962431550638,-142.00893882574658
2544781341,144.54819404657826,68.727239563432789,-141.44789049705511
2544801330,143.91559601243065,68.366852649360325,-140.49655865912737
2544821319,142.91941402311048,67.541930492306946,-139.47189124957839
2544841308,141.95189622166384,66.830551973126859,-138.84325094515575
2544861297,141.73898930396632,66.655246476525562,-138.44520567037418
2544881286,141.8600408243916,66.803513421558804,-138.50842035165931
2544901275,141.86537478107181,67.001793111249455,-139.03223467875517
2544921264,141.84343394595746,67.171273600713448,-139.74061321820244
2544941253,141.52990615635872,67.199868729560137,-140.47725740261379
2544961242,141.51896196129917,67.101475046404275,-140.5082165001713
2544981231,141.73957377485294,67.002147975268215,-140.65855340059159
2545001220,142.0162639085529,66.97485933341288,-140.84966210935752
2545021209,141.92716160787469,66.846733730575934,-141.11254339452918
2545041198,141.85480023874871,66.557337630372601,-140.89156125754866
2545061187,141.85269548425813,66.364662811482319,-140.61901515488995
2545081176,141.70227667996633,66.322801760654727,-140.74847580511531
2545101165,141.23255233303934,66.571129261211269,-141.34234938569838
2545121154,140.64539817550025,67.184766826530648,-141.99789147576067
2545141143,139.97168091980322,67.871609831346078,-142.54039436990249
2545161132,139.23682612978965,68.38527405550083,-142.93630577937685
2545181121,138.5734713974856,68.773008582058196,-143.20091639313401
2545201110,137.97513067279397,69.060556369487941,-143.4841598600116
2545221099,137.19606901096222,69.255266630538813,-143.94110830728837
2545241088,136.38826197915034,69.411286745525913,-144.28101848330812
2545261077,135.86541521889657,69.537507855039735,-144.2820605153552
2545281066,135.44020754043589,69.647368780987549,-144.35159472878169
2545301055,135.07213450124169,69.789645511975422,-144.62638225706951
2545321044,134.77368940494691,69.924509454778047,-145.07634463795978
2545341033,134.65105888808014,70.013390474149929,-145.55811125606445
2545361022,134.64819383867737,70.103211328095455,-146.03656752219513
2545381011,134.58257414142841,70.125258628092112,-146.58931697243497
2545401000,134.1911582509471,70.057484450323642,-147.35176823861246
2545420989,133.31843743613879,70.036636506110852,-148.13566270051669
2545440979,132.45317898069476,70.023893718347338,-148.35591104842823
2545460968,131.69172373077186,69.986816820544149,-148.16964488204226
2545480957,131.12693985708231,69.770891480394269,-147.67238119435947
2545500946,130.36209872566641,69.536990340502612,-147.59255951313548
2545520935,129.65488511757266,69.435262328605134,-147.67155832101651
2545540924,128.72532285936734,69.409388161892934,-148.03958573293693
2545560913,127.85393772369471,69.427377064204521,-148.29737984231895
2545580902,126.9233121288795,69.406635118218787,-148.5865483951448
2545600891,126.09152198041053,69.416463543214093,-148.83917909932575
2545620880,125.32077860758318,69.459765087194384,-149.12313764265056
2545640869,124.84924925870928,69.482177207050668,-149.19029962868962
2545660858,124.44442853776694,69.459430192027369,-149.25492389311984
2545680847,124.14928020639339,69.59424365366398,-149.18262803526116
2545700836,124.24118904589484,69.932400162923258,-148.59255277187222
2545720825,124.24778960378127,70.40483087950372,-147.8496807424732
2545740814,124.24082153355548,70.915139546595242,-146.66142759139626
2545760803,124.29338441370635,71.401122244669267,-145.08542339264309
2545780792,124.19704432471568,71.861156827947482,-143.61768589873549
2545800781,124.2538041429178,72.394308103648996,-142.13005977600758
2545820770,124.91044133780252,72.941535666676131,-140.13614733784541
2545840759,125.77704098727352,73.321109419265966,-137.97651277587912
2545860748,125.96302408777437,73.315139101357119,-136.49407799198502
2545880737,125.76624543534849,73.055406112361268,-135.19160886939713
2545900726,125.70845944824818,72.83430875587689,-133.54858647767475
2545920715,125.48297069332784,72.605707054628311,-132.10431312747951
2545940704,125.24702784669574,72.421563081147553,-130.97183829891921
2545960693,125.42771568832596,72.388288310635815,-129.86213884094786
2545980682,126.2103304084896,72.459063088650865,-128.92349181714687
2546000671,126.54782920774753,71.500722908411589,-129.59918323251
2546020660,127.60162250872607,71.305344129498678,-130.37739254095155
2546040649,128.38126717211287,71.001569944553609,-131.63856154398235
2546060638,128.67677684328351,70.66173328132929,-133.2055366362828
2546080627,128.87801246564445,70.735760224929123,-134.6538313499083
2546100616,128.755718043321,70.924594412047512,-136.28045114008307
2546120605,128.44023528221609,70.919611179981672,-137.64111151422071
2546140594,128.30276383703028,70.667803782626038,-138.6729232934224
2546160583,128.38359491396193,70.425494769924015,-139.82652971952723
2546180572,128.94049389430523,70.153883339756305,-140.90659417317704
2546200561,129.50638923656714,69.890674550459721,-142.15857213200144
2546220550,129.90083959205867,69.74376528967835,-143.28430630496609
2546240539,129.94377718959734,69.68466150162044,-144.17987333519289
2546260528,129.4734874858749,69.696155651059883,-144.85128825092951
2546280517,129.03756433717302,69.500446623048049,-145.12649899769536
2546300506,128.79469487932957,69.195418360996399,-145.28576245649811
2546320495,128.18560181168874,69.012363539291059,-146.01914396758579
2546340484,127.06591441894486,68.997602674342104,-147.27082073055678
2546360473,126.22824249078484,69.04622080788991,-148.15621204030322
2546380462,126.01112656986449,69.132562327783489,-148.95018723559829
2546400451,126.0042518605884,69.648333583982065,-149.92742479190909
2546420440,126.48859330809515,70.028530787455992,-150.00769148909154
2546440429,127.62839801294308,70.110593353815972,-149.08092486592719
2546460418,129.09938801201412,70.211467641563843,-147.89369631613232
2546480407,130.48863043782839,70.331414626611831,-146.87394176871896
2546500396,130.9934385685502,70.353182490346839,-146.69312212310274
2546520385,130.86894933340218,70.207754198411507,-146.83157782581603
2546540374,130.40125986308428,69.841676436581196,-147.11779491250007
2546560363,129.65331395295735,69.519952008760029,-147.77168249517896
2546580352,128.552770406804,69.474480209597672,-148.90133605073152
2546600341,126.99373794640573,69.903441828086571,-150.48225252765718
2546620330,126.39522832863337,70.323494931179965,-151.09907016204906
2546640319,126.06375405300922,70.592003410920412,-151.68401023794021
2546660308,125.54155708276203,70.637919217991808,-152.47802575001288
2546680297,125.73679418750042,70.512807014235008,-152.30415311706793
2546700286,126.94748775155665,70.358132258428981,-151.13091648252151
2546720275,127.56342331378785,70.385919385126186,-150.91908258528602
2546740264,128.32295312287368,70.556084280435201,-150.68679618604466
2546760253,129.25936004844823,70.626181341283313,-149.95068402049364
2546780242,129.31536796126096,70.337330749118749,-149.5851123006959
2546800231,128.65625560167052,69.63361622682956,-149.66319033418497
2546820220,127.9386435004479,68.878501772927507,-149.8852901220466
2546840209,127.07546819150066,67.897867784246642,-150.33901375048515
2546860198,126.13281686128553,66.756596489676909,-150.95437858960372
2546880187,125.02210783183631,65.162307420831795,-151.68385280771352
2546900177,123.60232467241102,63.34454745394634,-152.6103704004571
2546920166,122.26594625810434,61.321627256191491,-153.30774405770077
2546940155,121.33973078269523,59.3185489517181,-153.48901385098947
2546960144,120.67144760952104,56.990638381035723,-153.57304394914016
2546980133,120.26217633330137,54.339430637532715,-153.39413184106226
2547000122,120.00362034113671,51.391490550450619,-152.87318759460106
2547020111,119.78757945696785,48.012777943634788,-152.22917383106292
2547040100,119.54325048928973,44.690767765373884,-151.69992984754086
2547060089,119.25682879285489,41.215405863651313,-151.25472009817202
2547080078,118.88762951459785,37.574255731121298,-150.85467754367494
2547100067,118.395526624471,33.73447885883926,-150.59948425635315
2547120056,117.82166171192158,29.716236809124624,-150.5397783234398
2547140045,117.23873204343967,25.519921915206865,-150.6283260682402
2547160034,116.68273304760645,21.469746506300645,-150.92441718520647
2547180023,116.18097454299094,17.350965645935663,-151.27093689038801
2547200012,115.70473693007831,12.735320234123257,-151.59099712439166
2547220001,115.2214999452429,8.5578169942281335,-152.19465267175474
2547239990,114.77459961177911,4.3370368265972861,-153.23106418087104
2547259979,114.30191409420867,0.087983732587167227,-154.59668250016566
2547279968,113.7369617264178,-4.1886064691005389,-155.82825053772353
2547299957,113.13944821235509,-8.5645484288213787,-156.80416755780487
2547319946,112.57780322238459,-13.034118280600532,-157.40812368567302
2547339935,112.01129159695833,-18.227767583631508,-157.74370179265097
2547359924,111.45658147094134,-23.350458018502184,-158.0779646116236
2547379913,110.91913909777224,-28.381100357708927,-158.43797856631605
2547399902,110.3953147926721,-33.269329221379657,-158.90792048873163
2547419891,109.9004210979132,-38.021619672534548,-159.52402795189033
2547439880,109.42469055549041,-42.523446446043209,-159.96620217853291
2547459869,108.83024216606822,-46.69107641339869,-160.01163553989818
2547479858,108.05083437874463,-50.565497718815287,-159.84647077612647
2547499847,107.15179781018398,-54.090785387916341,-159.62048436940654
2547519836,106.13453181617656,-57.17594127790985,-159.16532274247717
2547539825,105.04472782354618,-59.784420255699786,-158.55460916867213
2547559814,104.01310683034663,-61.815963736137931,-157.92329097350589
2547579803,102.31022638834574,-64.158891271984658,-156.34496818848697
2547599792,100.78892835367341,-65.760783204462328,-154.85032649964552
2547619781,99.652510454889423,-66.687117895986404,-153.71459877980729
2547639770,98.710972375161418,-66.999789129669821,-152.7601026376349
2547659759,98.048330206692384,-66.664470590219196,-151.9136363053434
2547679748,97.949755636386811,-65.696192893158042,-151.56483158307563
2547699737,99.440565565113943,-63.250715242346956,-152.80863617714004
2547719726,101.0833199354983,-60.339463204438296,-153.98423947717873
2547739715,102.73726651335423,-56.956475656698927,-154.92105935370719
2547759704,104.36225572520826,-53.218058044155256,-155.55446858679437
2547779693,106.03940125654826,-49.132863238779372,-155.97737589475278
2547799682,107.78654554784806,-44.549891327380315,-156.41664476066981
2547819671,109.54432177031187,-39.472674003141528,-157.0941517777452
2547839660,111.09031841723542,-34.459741717625789,-157.48492639358651
2547859649,112.25701651782327,-29.018002103655824,-157.36673156037941
2547879638,113.30041554175153,-23.603919453676358,-157.43532496443692
2547899627,114.25987929536269,-18.21727317534808,-157.49989547779634
2547919616,115.02438854955979,-13.045859211841146,-157.02785378149338
2547939605,115.64761214922387,-8.078150437566137,-156.3830876340339
2547959594,116.27996275916061,-3.1341200147063946,-156.30096232620181
2547979583,116.92336151876145,1.6857565430799244,-156.10185012790424
2547999572,117.55389891169057,6.3438209750491801,-155.41744192342247
2548019561,118.18205854102375,10.951268947355448,-155.07903358688984
2548039550,118.82162732767767,15.80296876275319,-154.98899608472624
2548059539,119.57751603218459,20.724285630550227,-154.29752364321166
2548079528,120.57253982205506,25.309179247251844,-153.1431337247121
2548099517,121.73303332608806,30.579658048919185,-152.16568675013403
2548119506,122.91669452232519,35.868851300243122,-150.83470990156053
2548139495,124.21325945338982,40.517662564572412,-149.32415565145055
2548159484,126.00311319500352,45.033446214522264,-147.71471992628608
2548179473,128.00709020775952,49.133530747924915,-145.90181237009401
2548199462,130.00608895135363,52.843356001642576,-143.98033022250536
2548219451,132.22258104235195,56.248383758706211,-141.94401275940558
2548239440,134.62243844746075,59.261417289969167,-139.8016767168109
2548259429,136.9380673568584,61.876640551907258,-137.63131744136086
2548279418,139.23626326205536,64.176421766227122,-135.49994217857858
2548299407,141.56973295035505,66.104457129886825,-133.58263272656396
2548319396,143.84934562730595,67.689010446888474,-131.79246617409362
2548339385,146.05365196074942,69.033933931065562,-130.10148833578219
2548359375,146.95166633160397,69.573276871066028,-129.77686621160987
2548379364,147.50299060262449,70.04294554533179,-129.70857529194114
2548399353,147.65962752092102,70.272348589705317,-129.96615739214903
2548419342,147.42550050874462,70.186929084614547,-130.65225739065949
2548439331,147.81717005035708,70.320169176429758,-130.60584977557966
2548459320,147.55005522248638,70.118138152714749,-131.16607309165332
2548479309,146.5360414238917,69.543421241298617,-132.45383607699884
2548499298,144.85040441263536,68.526643379332697,-134.43867523215093
2548519287,142.68291800635353,67.045522355286849,-136.96681044295593
2548539276,140.09388435508188,65.162825081846421,-139.82897319191008
2548559265,137.25643217918469,62.896728840808429,-142.75531152899313
2548579254,134.50849816403232,60.168576130864004,-145.51506841745532
2548599243,132.07746019584462,56.988229940961141,-148.00476589514199
2548619232,129.97410013170889,53.410854162398245,-150.26478018516113
2548639221,128.19593765101379,49.42520552561723,-152.20982581309858
2548659210,126.72596707339702,45.036621172399329,-153.70030150029305
2548679199,125.53734971439131,40.346075802157415,-154.70439477587891
2548699188,124.57118238544982,35.427444070222933,-155.41550502292716
2548719177,123.70332537813593,30.3087250320458,-155.94620693003711
2548739166,122.83513267732627,25.017158922260933,-156.19033838349452
2548759155,121.94685326273536,19.588727556111198,-156.39680348404389
2548779144,121.04184546977179,14.658339206540481,-156.49799042566809
2548799133,120.05004045053333,9.7415419184746668,-156.56019995319289
2548819122,118.9706926638973,4.8334935069960645,-156.67405295850617
2548839111,117.85669746210614,0.0094221588754122756,-156.75619929718121
2548859100,116.75115833675139,-4.6779371811362571,-157.02039200404852
2548879089,115.62952551734415,-9.2117360021799826,-157.29241920699269
2548899078,114.5094516561024,-14.451794571633334,-157.53502617008053
2548919067,113.40829856799476,-19.594762164579823,-157.46369248715939
2548939056,112.33890797700926,-24.631419431139705,-157.07404691423872
2548959045,111.32095415247581,-29.573381108767766,-156.67070538737946
2548979034,110.33440437042205,-34.388377248006627,-156.58267024814265
2548999023,109.35208215922573,-38.981395159636165,-156.7835460188607
2549019012,108.33530632354876,-43.299293046077878,-156.74048447092463
2549039001,107.28082420629782,-47.321616258872162,-156.59392913931637
2549058990,106.19318209055913,-50.9733883703502,-156.64466367186645
2549078979,105.08331466774629,-54.182062362156884,-156.75356778162708
2549098968,103.94942520770157,-56.887843537231667,-156.6912280321616
2549118957,102.24120877550325,-60.084953040784733,-155.73935855631643
2549138946,100.54232922695174,-62.660332059592818,-154.59357674864765
2549158935,99.043949614883829,-64.533424411111667,-153.46191341937279
2549178924,98.209232445351844,-65.673259620669867,-152.96998170349946
2549198913,97.931814051696264,-66.190255041454677,-152.93556653258418
2549218902,98.129997120393952,-66.084636700382418,-153.20663354742001
2549238891,98.820364823406209,-65.382197448150194,-153.76913810418745
2549258880,100.34140645224926,-63.333937767070552,-155.02891723202535
2549278869,101.78543413660998,-60.792297060073309,-156.02820764174373
2549298858,103.13604373262075,-57.723064162588528,-156.8196684832231
2549318847,104.4301267843236,-54.31158322401096,-157.33796331340889
2549338836,105.64509260704587,-50.496231787100491,-157.56172822325468
2549358825,106.76310204159925,-46.039169627945583,-157.53498815146531
2549378814,107.78399923837033,-41.09009271684949,-157.32363763261421
2549398803,108.75641528857996,-36.238897429655694,-157.25660335638247
2549418792,109.76289486708322,-31.32173677668969,-157.41293507388289
2549438781,110.73943462955656,-26.283037893127002,-157.45865717860573
2549458770,111.68817797952062,-20.480756912121848,-157.30108057373002
2549478759,112.48688880443359,-15.190633329512824,-157.12097211867882
2549498748,113.33250657287834,-10.07355794026039,-157.64646510448199
2549518737,114.25592475175766,-5.0013497812780443,-158.56245864924617
2549538726,115.15202527697265,-0.011062788154571556,-158.85435671462031
2549558715,115.95472174050812,4.9683114606837453,-158.44947000835006
2549578704,116.65712224868334,10.150573017800246,-158.2638494388811
2549598693,117.21724804853766,15.483386835919678,-158.48448563168938
2549618682,117.80069447828281,20.87374248124674,-158.26378242046712
2549638671,118.59628323201585,25.866339518400196,-157.73540385616218
2549658660,119.68779105018669,31.517166473930995,-157.19105054998496
2549678649,120.807655598536,36.66072250154771,-156.47864478176211
2549698638,122.009516604048,41.549863781830581,-155.33399633534472
2549718627,123.49236688813437,46.119787639561537,-154.29680384708803
2549738616,125.1776935573765,50.265713338948601,-153.06810690052257
2549758605,126.75808776730709,53.9529179893971,-151.50224692496113
2549778594,128.23287445417429,57.126683869095828,-149.81580217024953
2549798583,129.70720238985899,59.778401150801457,-148.23977525356679
2549818572,131.07134438567789,61.965269553313689,-146.67352440456108
2549838562,132.30323114788902,63.775887994345524,-145.06078390892287
2549858551,133.44232612732972,65.224673703741047,-143.56985099785155
2549878540,134.43824833823788,66.259181020331752,-142.30749464516589
2549898529,135.15738701335914,66.910103757629187,-141.26166902395528
2549918518,135.40722613192153,67.207638661685749,-140.61121212913034
2549938507,135.13361635712019,67.088545504498455,-140.61055932439473
2549958496,134.3945608635149,66.445675558139669,-141.23081089007565
2549978485,133.30096997939262,65.31699613808405,-142.26814320431143
2549998474,131.89255850884456,63.754724826469278,-143.65245089527164
2550018463,130.32208912986707,61.750102436160532,-145.26454756258775
2550038452,128.75564930513016,59.31724586271001,-146.9476663702346
2550058441,127.25486013865199,56.474253896558537,-148.68726411466255
2550078430,125.80122887415259,53.178657046812077,-150.35609998914722
2550098419,124.43537977031113,49.438365391391294,-151.82847464643527
2550118408,123.19092461002305,45.281224440741923,-153.08269876998719
2550138397,122.03408416761243,40.764887878212825,-154.14540114937316
2550158386,120.96898085973514,35.927972940000892,-155.10392758091558
2550178375,119.98912681366616,30.820514180932864,-156.07222914250349
2550198364,119.01260770961311,25.467866397153575,-156.94917275543639
2550218353,118.01523526126191,19.896425854461299,-157.70177571123
2550238342,117.01317219423397,14.1953514471546,-158.40038566664143
2550258331,115.99601010846723,9.1025969796788218,-158.93310945365135
2550278320,114.93223330565752,3.9665115469456662,-159.15533472507937
2550298309,113.78242523233187,-1.1251876181274245,-159.19480377881453
2550318298,112.54423339034862,-6.7799890040744311,-159.20981083346101
2550338287,111.24317492339446,-12.222631646611879,-159.15296726573115
2550358276,109.92047376015235,-17.315163937572301,-159.04506773660771
2550378265,108.63694610918625,-21.934264572720995,-158.91558413637102
2550398254,107.36727564982067,-26.027977641909896,-158.57483303008652
2550418243,106.00999047024371,-29.645834772505026,-158.16880570878021
2550438232,104.50553557932004,-32.763043888363583,-157.72523355316767
2550458221,102.87500526817061,-35.402849313034153,-157.17939282412701
2550478210,101.22267342728057,-37.54656688674423,-156.61514048616786
2550498199,99.664990753892411,-39.238517077037528,-156.11944108862272
2550518188,98.289387029638647,-40.449846778167299,-155.57453379969729
2550538177,97.127846660706439,-41.263060749711698,-154.99222235354463
2550558166,96.215282251738984,-41.861393718907422,-154.62355785375223
2550578155,95.51872724503815,-42.338930205605074,-154.38144094088159
2550598144,95.02117542798355,-42.793843173342346,-154.2893145288607
2550618133,94.682454830224913,-43.190138718782826,-154.32688349515286
2550638122,94.429421163519621,-43.386414490933575,-154.4821914761547
2550658111,94.201715600281887,-43.242472618388994,-154.60154280017619
2550678100,94.028034136046685,-42.696943852345711,-154.74606504770023
2550698089,93.995389338673732,-41.717515244201941,-154.90156949531718
2550718078,94.139761499841981,-40.243691763878331,-154.91913100057755
2550738067,94.480224161144065,-38.180314606531915,-154.8935908836317
2550758056,95.029363181233009,-35.507997636122148,-154.92896953212895
2550778045,95.725626285953396,-32.306572067545652,-154.87585309246757
2550798034,96.462029508550344,-28.647736847448659,-154.56648237113774
2550818023,97.265760476198693,-24.642401592947298,-154.2645010111757
2550838012,98.12481643491553,-20.29466197167179,-154.03986783820375
2550858001,98.920486275417915,-15.588299902873437,-153.41916295416823
2550877990,99.665990548384713,-10.536338655715515,-152.64773295501982
2550897979,100.41942759732228,-5.4505693554992396,-152.03895761262984
2550917968,101.26590820604794,-0.37686037955390861,-151.55238339888749
2550937957,102.21999917009202,4.8964190475085605,-151.00332758933362
2550957946,103.17647930244701,10.56855622476979,-150.63544527828043
2550977935,104.16484103721766,16.153181109989127,-150.15435180284439
2550997924,105.25993829745507,21.968549484489177,-149.41281620854303
2551017913,106.3847651421263,27.89543703382526,-148.48323106081034
2551037902,107.63577765785314,33.160477360371729,-147.51617399492582
2551057891,109.08568831279945,38.232520271214916,-147.08418561841859
2551077880,110.57071170854209,42.906317267394613,-146.62104780889757
2551097869,111.99371267273857,47.335291949116076,-145.71959352409394
2551117858,113.5286429968108,51.611974051124861,-144.43732827552046
2551137847,115.42286335625515,55.689725109852695,-143.05745922214933
2551157836,117.68128341337487,59.470987973587619,-141.49494023124933
2551177825,120.3431349132812,62.933379934626785,-139.3130229116058
2551197814,123.60540428720383,66.044165351657753,-136.45053865038594
2551217803,127.4541814346869,68.628697057260339,-133.32108137144206
2551237792,131.51313347076771,70.655861859590203,-130.06828302464751
2551257781,135.53490869692897,72.298808330094218,-126.72021195756331
2551277770,139.18144780091663,73.627400584648598,-123.61742849465885
2551297760,141.84224483393436,74.56716123287147,-121.48004947921521
2551317749,143.23441017200693,75.108756601175116,-120.56956031695019
2551337738,143.5660684534619,75.309121660351011,-120.57004635179719
2551357727,143.09886670962277,75.223764613025736,-121.23832547667162
2551377716,141.93656526024802,74.810640091426208,-122.65451662435359
2551397705,140.06871469218038,74.014631534053308,-124.84646687301768
2551417694,137.71687811372007,72.849133866050195,-127.52052503297057
2551437683,134.93971230539665,71.306499077747304,-130.53099905140604
2551457672,131.84437975487137,69.315696113762726,-133.87270344573264
2551477661,128.87114825833669,66.846663199078378,-137.12328568971984
2551497650,126.22475158337433,63.909349866058157,-140.01881599903987
2551517639,123.9943128011149,60.544385314682131,-142.52813459561787
2551537628,122.13215642962618,56.809294607649107,-144.68738993554868
2551557617,120.52757151081136,52.767414319894563,-146.52611032282798
2551577606,119.06546252275369,48.460233369781157,-147.95958062490266
2551597595,117.74552446838067,43.920234828157625,-149.11558348481108
2551617584,116.55697976456541,39.183486339682581,-150.0472578006798
2551637573,115.49539371543612,34.275590055647946,-150.78140886165028
2551657562,114.5315571316323,29.229834057277522,-151.42313484730556
2551677551,113.67120626970647,24.177048126109046,-151.94236006269335
